course,windFrom,rhumbSpeed,bestVMG,earlyFinish,convFinish,convFinishMin,convFinishMax,avgArrival
run,SW,0.7,0.7000,0.2093,0.4569,0.4283,0.4854,201.9
broad,S,0.9,0.9000,0.1583,0.5383,0.4750,0.6017,188.1
beam,SE,1,1.0000,0.1073,0.5104,0.4825,0.5383,167.1
closehauled,N,0.5,0.5000,0.0547,0.3840,0.3696,0.3983,364.9
beat,NE,0.05,0.3536,0.0093,0.1613,0.1575,0.1650,519.9
