rate,expMutPerGenome,convFinish,convFinishMin,convFinishMax,gensTo25,finalDiversity
0,0.0000,0.3571,0.3567,0.3771,9,0.5817
0.001,0.0240,0.3696,0.3696,0.3983,9,0.6570
0.005,0.1200,0.4087,0.3679,0.4338,11,0.6552
0.02,0.4800,0.3463,0.3371,0.3904,9,0.6504
0.05,1.2000,0.3567,0.3346,0.3608,13,0.5863
0.1,2.4000,0.3067,0.3021,0.3200,12,0.6083
0.2,4.8000,0.2496,0.2308,0.2704,23,0.7109
