population,convMedian,convMin,convMax,convStd,earlyDiversity,finalDiversity
30,0.9833,0.8125,1.0000,0.0767,0.9255,0.0010
100,0.5875,0.4775,0.6912,0.0756,0.9482,0.1965
300,0.4148,0.3663,0.4204,0.0220,0.9531,0.5776
800,0.1863,0.1750,0.2033,0.0107,0.9630,0.7083
